participantID,age,gender,education,migration,ethnicity,partyChoice,womNachzug,womKopftuch,womStaatsangehoerigkeit,womIslam,womAsyl,response,party,item,dw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,4,afd,renten,ndw
107,51,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,mehrwert,ERROR
108,43,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,rechspopulistisch,dw
108,43,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,neuzugezogen,ndw
108,43,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,mutter,ERROR
108,43,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,3,gruen,muslime,ndw
108,43,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,asylindustrie,dw
108,43,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,fachkraeftemangel,ERROR
108,43,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,fluchtursachen,dw
108,43,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,heimat,ndw
108,43,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,fatal,ndw
108,43,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,spd,kriminell,ERROR
108,43,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,inlaenderfreundlich,dw
108,43,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,gruen,nationalstaat,dw
108,43,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,1,afd,renten,ndw
108,43,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,mixed,keine,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Ich stimme nicht zu,5,spd,mehrwert,ERROR
113,27,Männlich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,gruen,rechspopulistisch,dw
113,27,Männlich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,neuzugezogen,ndw
113,27,Männlich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,mutter,ERROR
113,27,Männlich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,4,gruen,muslime,ndw
113,27,Männlich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,asylindustrie,dw
113,27,Männlich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,ERROR
113,27,Männlich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,fluchtursachen,dw
113,27,Männlich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,heimat,ndw
113,27,Männlich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,fatal,ndw
113,27,Männlich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,spd,kriminell,ERROR
113,27,Männlich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,afd,inlaenderfreundlich,dw
113,27,Männlich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,gruen,nationalstaat,dw
113,27,Männlich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,afd,renten,ndw
113,27,Männlich,Studium, eine:r meiner Großeltern ist nach Deutschland migriert.,mixed,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,ERROR
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,1,gruen,rechspopulistisch,dw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,3,afd,neuzugezogen,ndw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,1,spd,mutter,ERROR
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,5,gruen,muslime,ndw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,3,afd,asylindustrie,dw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,ERROR
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,3,gruen,fluchtursachen,dw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,1,afd,heimat,ndw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,1,gruen,fatal,ndw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,1,spd,kriminell,ERROR
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,5,afd,inlaenderfreundlich,dw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,3,gruen,nationalstaat,dw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,1,afd,renten,ndw
114,35,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,ERROR
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,rechspopulistisch,dw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,neuzugezogen,ndw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,ERROR
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,gruen,muslime,ndw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,asylindustrie,dw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,ERROR
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,gruen,fluchtursachen,dw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,heimat,ndw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,fatal,ndw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,spd,kriminell,ERROR
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,inlaenderfreundlich,dw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,nationalstaat,dw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,renten,ndw
40,25,Männlich,Studium,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,ERROR
43,26,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,gruen,rechspopulistisch,dw
43,26,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,afd,neuzugezogen,ndw
43,26,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,1,spd,mutter,ERROR
43,26,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,4,gruen,muslime,ndw
43,26,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,afd,asylindustrie,dw
43,26,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,5,spd,fachkraeftemangel,ERROR
43,26,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,fluchtursachen,dw
43,26,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,afd,heimat,ndw
43,26,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,fatal,ndw
43,26,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,spd,kriminell,ERROR
43,26,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,1,afd,inlaenderfreundlich,dw
43,26,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,gruen,nationalstaat,dw
43,26,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,afd,renten,ndw
43,26,Männlich,Abitur, ein Elternteil ist nach Deutschland migriert.,Weiß,FDP,Ich stimme nicht zu,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,4,spd,mehrwert,ERROR
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,2,gruen,rechspopulistisch,dw
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,2,afd,neuzugezogen,ndw
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,spd,mutter,ERROR
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,4,gruen,muslime,ndw
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,afd,asylindustrie,dw
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,4,spd,fachkraeftemangel,ERROR
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,gruen,fluchtursachen,dw
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,afd,heimat,ndw
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,2,gruen,fatal,ndw
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,spd,kriminell,ERROR
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,afd,inlaenderfreundlich,dw
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,3,gruen,nationalstaat,dw
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,1,afd,renten,ndw
44,26,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,4,spd,mehrwert,ERROR
45,38,Männlich,Realschule,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,rechspopulistisch,dw
45,38,Männlich,Realschule,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,afd,neuzugezogen,ndw
45,38,Männlich,Realschule,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,spd,mutter,ERROR
45,38,Männlich,Realschule,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,5,gruen,muslime,ndw
45,38,Männlich,Realschule,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,1,afd,asylindustrie,dw
45,38,Männlich,Realschule,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,5,spd,fachkraeftemangel,ERROR
45,38,Männlich,Realschule,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,fluchtursachen,dw
45,38,Männlich,Realschule,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,afd,heimat,ndw
45,38,Männlich,Realschule,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,gruen,fatal,ndw
45,38,Männlich,Realschule,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,spd,kriminell,ERROR
45,38,Männlich,Realschule,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,3,afd,inlaenderfreundlich,dw
45,38,Männlich,Realschule,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,gruen,nationalstaat,dw
45,38,Männlich,Realschule,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,2,afd,renten,ndw
45,38,Männlich,Realschule,Nein,Weiß,Keine Angabe,Neutral,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme zu,5,spd,mehrwert,ERROR
46,29,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Schwarz,SPD,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,2,gruen,rechspopulistisch,dw
46,29,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Schwarz,SPD,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,1,afd,neuzugezogen,ndw
46,29,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Schwarz,SPD,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,1,spd,mutter,ERROR
46,29,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Schwarz,SPD,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,5,gruen,muslime,ndw
46,29,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Schwarz,SPD,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,1,afd,asylindustrie,dw
46,29,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Schwarz,SPD,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,ERROR
46,29,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Schwarz,SPD,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,3,gruen,fluchtursachen,dw
46,29,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Schwarz,SPD,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,1,afd,heimat,ndw
46,29,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Schwarz,SPD,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,3,gruen,fatal,ndw
46,29,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Schwarz,SPD,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,2,spd,kriminell,ERROR
46,29,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Schwarz,SPD,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,1,afd,inlaenderfreundlich,dw
46,29,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Schwarz,SPD,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,3,gruen,nationalstaat,dw
46,29,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Schwarz,SPD,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,1,afd,renten,ndw
46,29,Männlich,Studium,"Ja, ich bin nach Deutschland migriert.",Schwarz,SPD,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,ERROR
47,32,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,3,gruen,rechspopulistisch,dw
47,32,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,1,afd,neuzugezogen,ndw
47,32,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,1,spd,mutter,ERROR
47,32,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,5,gruen,muslime,ndw
47,32,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,1,afd,asylindustrie,dw
47,32,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,ERROR
47,32,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,3,gruen,fluchtursachen,dw
47,32,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,2,afd,heimat,ndw
47,32,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,3,gruen,fatal,ndw
47,32,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,1,spd,kriminell,ERROR
47,32,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,1,afd,inlaenderfreundlich,dw
47,32,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,2,gruen,nationalstaat,dw
47,32,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,1,afd,renten,ndw
47,32,Männlich,Realschule,Nein,Weiß,Linke,Ich stimme nicht zu,Neutral,Ich stimme zu,Neutral,Neutral,5,spd,mehrwert,ERROR
49,22,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,CDU,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,3,gruen,rechspopulistisch,dw
49,22,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,CDU,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,afd,neuzugezogen,ndw
49,22,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,CDU,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,1,spd,mutter,ERROR
49,22,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,CDU,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,5,gruen,muslime,ndw
49,22,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,CDU,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,1,afd,asylindustrie,dw
49,22,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,CDU,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,5,spd,fachkraeftemangel,ERROR
49,22,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,CDU,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,gruen,fluchtursachen,dw
49,22,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,CDU,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,4,afd,heimat,ndw
49,22,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,CDU,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,5,gruen,fatal,ndw
49,22,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,CDU,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,1,spd,kriminell,ERROR
49,22,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,CDU,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,3,afd,inlaenderfreundlich,dw
49,22,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,CDU,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,4,gruen,nationalstaat,dw
49,22,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,CDU,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,afd,renten,ndw
49,22,Männlich,Studium, ein Elternteil ist nach Deutschland migriert.,Weiß,CDU,Neutral,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme zu,5,spd,mehrwert,ERROR
50,26,Weiblich,Abitur,Nein,Weiß,Grüne,Neutral,Neutral,Ich stimme zu,Neutral,Neutral,4,gruen,rechspopulistisch,dw
